Customer_ID,Age,Gender,Location,Product_Category,Product_Name,Quantity_Purchased,Unit_Price_GBP,Total_Sales_GBP,Order_Date,Delivery_Time_Days,Shipping_Status,Customer_Rating,Returned,Return_Reason,Customer_Segment
C1246,37,Male,Leeds,Fashion,T-Shirt,3,67,201,2025-04-24,5,On-Time,3,No,None,Medium
C1247,49,Female,London,Electronics,Smartwatch,1,158,158,2025-07-18,1,On-Time,5,No,None,Medium
C1248,24,Male,Glasgow,Fashion,Jacket,5,125,625,2025-01-13,5,On-Time,4,Yes,Changed Mind,High
C1249,58,Female,Sheffield,Fashion,Jacket,3,82,246,2025-09-28,3,On-Time,5,No,None,Medium
C1250,50,Female,Sheffield,Home Goods,Cookware Set,4,230,920,2025-03-30,4,On-Time,4,No,None,High
C1251,57,Female,Sheffield,Home Goods,Blender,4,219,876,2025-08-03,8,Delayed,3,No,None,High
C1252,56,Male,London,Fashion,Jacket,3,111,333,2025-10-05,7,Delayed,2,No,None,Medium
C1253,35,Male,London,Electronics,Smartphone,5,926,4630,2025-07-22,5,On-Time,3,No,None,Premium
C1254,57,Male,Manchester,Electronics,Smartphone,3,325,975,2025-03-15,2,On-Time,4,No,None,High
C1255,18,Female,Glasgow,Electronics,Tablet,5,498,2490,2025-01-25,6,Delayed,4,No,None,Premium
C1256,28,Female,Manchester,Electronics,Tablet,2,276,552,2025-04-11,6,Delayed,2,Yes,Poor Quality,High
C1257,45,Female,Birmingham,Electronics,Tablet,3,336,1008,2025-06-25,10,Delayed,1,Yes,Poor Quality,High
C1258,42,Female,London,Electronics,Smartphone,5,319,1595,2025-04-27,10,Delayed,1,No,None,High
C1259,40,Female,Leeds,Home Goods,Chair,3,203,609,2025-06-15,6,Delayed,2,Yes,Damaged Product,High
C1260,48,Male,Bristol,Fashion,Jacket,3,122,366,2025-02-10,9,Delayed,2,Yes,Wrong Item,Medium
C1261,47,Female,Leeds,Electronics,Smartphone,5,850,4250,2025-12-10,8,Delayed,1,Yes,Late Delivery,Premium
C1262,59,Male,Bristol,Fashion,T-Shirt,5,65,325,2025-04-30,8,Delayed,1,Yes,Damaged Product,Medium
C1263,52,Male,London,Electronics,Laptop,1,806,806,2025-04-07,1,On-Time,5,Yes,Changed Mind,High
C1264,24,Female,London,Fashion,T-Shirt,3,69,207,2025-05-25,5,On-Time,4,No,None,Medium
C1265,33,Male,London,Fashion,Jeans,4,25,100,2025-08-04,7,Delayed,4,No,None,Low
C1266,43,Male,Manchester,Fashion,T-Shirt,3,40,120,2025-08-17,6,Delayed,3,No,None,Medium
C1267,65,Female,Glasgow,Fashion,Jeans,3,56,168,2025-11-09,5,On-Time,3,No,None,Medium
C1268,19,Male,Bristol,Home Goods,Chair,5,174,870,2025-05-10,8,Delayed,1,No,None,High
C1269,18,Female,Glasgow,Home Goods,Cookware Set,3,30,90,2025-12-18,3,On-Time,4,No,None,Low
C1270,65,Male,Manchester,Fashion,T-Shirt,3,52,156,2025-11-14,6,Delayed,4,Yes,Damaged Product,Medium
C1271,29,Male,Manchester,Fashion,Trainers,4,72,288,2025-05-17,5,On-Time,3,No,None,Medium
C1272,22,Male,Liverpool,Fashion,Trainers,5,48,240,2025-11-20,8,Delayed,2,Yes,Damaged Product,Medium
C1273,54,Male,Leeds,Electronics,Headphones,3,241,723,2025-12-03,4,On-Time,4,No,None,High
C1274,49,Female,Leeds,Electronics,Smartphone,2,668,1336,2025-09-30,8,Delayed,3,No,None,High
C1275,26,Male,Birmingham,Electronics,Laptop,1,819,819,2025-04-27,10,Delayed,2,Yes,Late Delivery,High
C1276,58,Female,Sheffield,Fashion,Dress,4,104,416,2025-11-02,2,On-Time,4,No,None,Medium
C1277,52,Male,Manchester,Fashion,Dress,3,138,414,2025-04-04,9,Delayed,1,Yes,Changed Mind,Medium
C1278,36,Female,Bristol,Electronics,Laptop,2,831,1662,2025-06-17,9,Delayed,1,Yes,Late Delivery,High
C1279,65,Female,Liverpool,Home Goods,Lamp,3,91,273,2025-07-22,10,Delayed,2,Yes,Changed Mind,Medium
C1280,33,Female,Liverpool,Home Goods,Blender,3,206,618,2025-12-07,10,Delayed,2,Yes,Poor Quality,High
C1281,20,Male,Sheffield,Fashion,Jacket,5,91,455,2025-05-29,6,Delayed,4,Yes,Late Delivery,Medium
C1282,37,Male,Glasgow,Fashion,Dress,5,86,430,2025-07-02,4,On-Time,4,No,None,Medium
C1283,41,Male,Sheffield,Home Goods,Chair,5,139,695,2025-06-01,4,On-Time,3,Yes,Wrong Item,High
C1284,50,Female,Sheffield,Electronics,Smartwatch,2,56,112,2025-03-15,6,Delayed,2,Yes,Wrong Item,Medium
C1285,41,Male,Sheffield,Home Goods,Cookware Set,3,30,90,2025-12-31,5,On-Time,3,No,None,Low
C1286,28,Female,Leeds,Electronics,Smartphone,1,658,658,2025-10-01,6,Delayed,2,No,None,High
C1287,25,Female,Manchester,Home Goods,Blender,4,80,320,2025-02-11,7,Delayed,3,Yes,Late Delivery,Medium
C1288,53,Male,Birmingham,Electronics,Smartwatch,5,117,585,2025-07-31,7,Delayed,3,No,None,High
C1289,55,Female,Manchester,Home Goods,Blender,5,172,860,2025-04-11,9,Delayed,2,Yes,Late Delivery,High
C1290,57,Male,Glasgow,Home Goods,Vacuum,3,159,477,2025-02-14,8,Delayed,3,No,None,Medium
C1291,37,Male,London,Electronics,Laptop,3,1162,3486,2025-03-23,6,Delayed,3,No,None,Premium
C1292,52,Female,Sheffield,Fashion,Dress,2,76,152,2025-01-17,6,Delayed,2,Yes,Poor Quality,Medium
C1293,65,Female,Manchester,Home Goods,Blender,2,65,130,2025-03-14,5,On-Time,4,Yes,Damaged Product,Medium
C1294,42,Female,Glasgow,Fashion,Trainers,5,82,410,2025-01-14,1,On-Time,5,No,None,Medium
C1295,52,Male,London,Home Goods,Chair,3,107,321,2025-06-06,9,Delayed,2,Yes,Damaged Product,Medium
C1296,42,Male,London,Fashion,Jacket,1,119,119,2025-08-11,9,Delayed,3,No,None,Medium
C1297,46,Female,Sheffield,Electronics,Smartwatch,4,170,680,2025-05-12,9,Delayed,3,No,None,High
C1298,35,Female,Birmingham,Electronics,Smartphone,3,568,1704,2025-12-04,8,Delayed,1,Yes,Late Delivery,High
C1299,63,Female,Bristol,Electronics,Smartwatch,3,138,414,2025-02-16,10,Delayed,3,No,None,Medium
C1300,35,Male,Leeds,Home Goods,Cookware Set,2,144,288,2025-04-17,3,On-Time,5,No,None,Medium
C1301,19,Female,Manchester,Electronics,Laptop,4,717,2868,2025-04-18,1,On-Time,5,No,None,Premium
C1302,52,Male,London,Fashion,Dress,5,93,465,2025-09-22,8,Delayed,1,Yes,Changed Mind,Medium
C1303,33,Male,Manchester,Fashion,Jacket,3,96,288,2025-07-24,7,Delayed,3,No,None,Medium
C1304,58,Female,Bristol,Fashion,T-Shirt,5,18,90,2025-03-20,5,On-Time,5,No,None,Low
C1305,53,Male,Leeds,Home Goods,Cookware Set,3,94,282,2025-06-04,10,Delayed,3,No,None,Medium
C1306,50,Female,Bristol,Home Goods,Cookware Set,5,243,1215,2025-09-28,7,Delayed,3,No,None,High
C1307,21,Male,Leeds,Fashion,Dress,4,88,352,2025-09-04,10,Delayed,1,Yes,Late Delivery,Medium
C1308,50,Male,Liverpool,Home Goods,Lamp,2,26,52,2025-01-19,4,On-Time,5,No,None,Low
C1309,31,Female,Leeds,Home Goods,Lamp,4,129,516,2025-12-12,9,Delayed,2,Yes,Late Delivery,High
C1310,38,Female,Sheffield,Fashion,Trainers,1,40,40,2025-01-26,10,Delayed,2,No,None,Low
C1311,65,Female,Birmingham,Home Goods,Lamp,2,111,222,2025-08-05,2,On-Time,5,No,None,Medium
C1312,37,Female,Bristol,Electronics,Smartphone,4,737,2948,2025-06-03,9,Delayed,2,Yes,Damaged Product,Premium
C1313,25,Female,London,Electronics,Headphones,1,282,282,2025-06-03,9,Delayed,3,No,None,Medium
C1314,24,Female,Sheffield,Home Goods,Chair,3,234,702,2025-06-23,5,On-Time,5,No,None,High
C1315,20,Female,Liverpool,Fashion,Trainers,3,74,222,2025-04-02,1,On-Time,5,No,None,Medium
C1316,34,Male,Birmingham,Home Goods,Lamp,5,42,210,2025-12-04,7,Delayed,3,No,None,Medium
C1317,50,Female,Manchester,Home Goods,Chair,2,47,94,2025-06-30,10,Delayed,2,No,None,Low
C1318,65,Male,Sheffield,Electronics,Headphones,3,284,852,2025-05-11,10,Delayed,1,Yes,Damaged Product,High
C1319,29,Other,Bristol,Home Goods,Blender,2,130,260,2025-10-25,4,On-Time,4,No,None,Medium
C1320,39,Female,Glasgow,Fashion,Jacket,3,96,288,2025-10-02,9,Delayed,3,No,None,Medium
C1321,39,Male,Glasgow,Fashion,T-Shirt,5,40,200,2025-09-30,6,Delayed,2,No,None,Medium
C1322,63,Female,London,Fashion,Dress,4,64,256,2025-03-17,3,On-Time,5,No,None,Medium
C1323,47,Female,Leeds,Home Goods,Cookware Set,5,73,365,2025-06-26,6,Delayed,2,Yes,Late Delivery,Medium
C1324,55,Male,London,Electronics,Laptop,1,1140,1140,2025-07-03,10,Delayed,3,No,None,High
C1325,55,Female,Glasgow,Fashion,Jacket,3,122,366,2025-11-15,6,Delayed,3,No,None,Medium
C1326,62,Female,Manchester,Fashion,Dress,1,136,136,2025-05-11,5,On-Time,4,No,None,Medium
C1327,25,Male,Liverpool,Fashion,Trainers,1,65,65,2025-12-29,2,On-Time,5,No,None,Low
C1328,44,Female,Liverpool,Fashion,Dress,2,53,106,2025-02-18,10,Delayed,2,No,None,Medium
C1329,44,Male,Bristol,Electronics,Headphones,3,127,381,2025-02-24,10,Delayed,3,No,None,Medium
C1330,51,Female,Liverpool,Electronics,Smartphone,1,846,846,2025-06-03,2,On-Time,5,No,None,High
C1331,38,Other,Bristol,Electronics,Headphones,4,79,316,2025-12-21,7,Delayed,3,No,None,Medium
C1332,47,Female,Sheffield,Home Goods,Blender,1,111,111,2025-07-19,2,On-Time,5,No,None,Medium
C1333,50,Male,Bristol,Electronics,Smartphone,4,572,2288,2025-11-04,6,Delayed,3,No,None,Premium
C1334,45,Female,Sheffield,Electronics,Headphones,2,244,488,2025-12-22,5,On-Time,4,No,None,Medium
C1335,64,Female,Bristol,Home Goods,Lamp,1,227,227,2025-04-28,4,On-Time,5,No,None,Medium
C1336,50,Male,Glasgow,Electronics,Smartphone,5,713,3565,2025-09-20,7,Delayed,3,No,None,Premium
C1337,22,Female,Glasgow,Home Goods,Chair,2,112,224,2025-02-15,8,Delayed,3,No,None,Medium
C1338,65,Male,Leeds,Fashion,Dress,4,84,336,2025-10-29,4,On-Time,3,No,None,Medium
C1339,36,Female,Sheffield,Home Goods,Lamp,2,98,196,2025-12-22,1,On-Time,4,Yes,Late Delivery,Medium
C1340,21,Male,Birmingham,Electronics,Smartwatch,1,159,159,2025-07-08,1,On-Time,5,No,None,Medium
C1341,52,Male,Sheffield,Electronics,Smartwatch,3,297,891,2025-11-06,1,On-Time,4,Yes,Poor Quality,High
C1342,34,Male,Bristol,Fashion,Jacket,3,128,384,2025-11-14,1,On-Time,4,Yes,Damaged Product,Medium
C1343,61,Female,Bristol,Home Goods,Cookware Set,4,198,792,2025-05-09,5,On-Time,4,No,None,High
C1344,45,Male,Birmingham,Fashion,Jeans,4,61,244,2025-02-18,4,On-Time,4,No,None,Medium
C1345,47,Female,London,Electronics,Laptop,3,780,2340,2025-01-25,9,Delayed,3,No,None,Premium
C1346,46,Male,Bristol,Home Goods,Vacuum,4,83,332,2025-09-23,3,On-Time,4,No,None,Medium
C1347,63,Male,Leeds,Home Goods,Lamp,2,185,370,2025-04-28,7,Delayed,4,No,None,Medium
C1348,23,Female,Liverpool,Fashion,Jacket,5,103,515,2025-05-24,8,Delayed,3,No,None,High
C1349,52,Female,Liverpool,Home Goods,Blender,5,106,530,2025-07-19,6,Delayed,2,Yes,Changed Mind,High
C1350,58,Male,Manchester,Home Goods,Cookware Set,2,236,472,2025-06-06,10,Delayed,2,No,None,Medium
C1351,54,Female,Manchester,Fashion,Trainers,5,36,180,2025-12-14,1,On-Time,4,No,None,Medium
C1352,41,Female,Liverpool,Electronics,Headphones,1,71,71,2025-05-14,8,Delayed,2,Yes,Damaged Product,Low
C1353,46,Female,Liverpool,Fashion,Jeans,2,55,110,2025-05-28,10,Delayed,1,Yes,Poor Quality,Medium
C1354,63,Male,Glasgow,Electronics,Smartwatch,4,123,492,2025-12-02,3,On-Time,5,No,None,Medium
C1355,48,Male,Leeds,Fashion,Trainers,2,39,78,2025-03-12,8,Delayed,3,Yes,Wrong Item,Low
C1356,52,Female,Birmingham,Fashion,Jeans,3,71,213,2025-08-21,4,On-Time,5,Yes,Late Delivery,Medium
C1357,50,Male,Manchester,Electronics,Smartphone,4,690,2760,2025-11-30,8,Delayed,2,No,None,Premium
C1358,38,Female,Glasgow,Electronics,Headphones,3,289,867,2025-10-26,1,On-Time,5,No,None,High
C1359,49,Female,Glasgow,Electronics,Smartwatch,4,174,696,2025-06-03,3,On-Time,5,No,None,High
C1360,40,Female,Birmingham,Home Goods,Chair,5,69,345,2025-03-31,6,Delayed,4,No,None,Medium
C1361,50,Female,Glasgow,Home Goods,Lamp,2,249,498,2025-11-30,9,Delayed,2,Yes,Poor Quality,Medium
C1362,20,Other,Sheffield,Electronics,Laptop,1,1112,1112,2025-07-18,2,On-Time,4,No,None,High
C1363,35,Male,Leeds,Home Goods,Blender,4,200,800,2025-06-10,1,On-Time,5,Yes,Poor Quality,High
C1364,42,Female,Liverpool,Fashion,T-Shirt,4,74,296,2025-01-26,10,Delayed,2,Yes,Damaged Product,Medium
C1365,59,Male,Bristol,Electronics,Headphones,3,211,633,2025-05-01,3,On-Time,5,No,None,High
C1366,48,Male,Birmingham,Electronics,Laptop,5,1115,5575,2025-10-28,4,On-Time,3,No,None,Premium
C1367,20,Female,Liverpool,Fashion,Jacket,3,56,168,2025-07-31,5,On-Time,3,No,None,Medium
C1368,57,Female,Liverpool,Home Goods,Lamp,3,151,453,2025-03-04,3,On-Time,5,No,None,Medium
C1369,63,Other,London,Fashion,Trainers,5,72,360,2025-03-09,10,Delayed,3,No,None,Medium
C1370,41,Female,Sheffield,Electronics,Headphones,1,295,295,2025-09-10,2,On-Time,5,No,None,Medium
C1371,49,Male,Birmingham,Electronics,Smartphone,3,559,1677,2025-01-02,2,On-Time,5,No,None,High
C1372,64,Male,Glasgow,Fashion,T-Shirt,3,15,45,2025-04-18,7,Delayed,3,Yes,Wrong Item,Low
C1373,39,Female,Bristol,Electronics,Smartwatch,4,120,480,2025-10-13,9,Delayed,2,No,None,Medium
C1374,40,Male,Birmingham,Electronics,Tablet,5,677,3385,2025-02-18,10,Delayed,1,No,None,Premium
C1375,19,Male,Glasgow,Electronics,Smartwatch,2,227,454,2025-05-20,2,On-Time,4,No,None,Medium
C1376,44,Male,Liverpool,Home Goods,Blender,1,220,220,2025-08-06,7,Delayed,3,No,None,Medium
C1377,59,Male,Bristol,Home Goods,Blender,1,208,208,2025-02-13,7,Delayed,2,Yes,Changed Mind,Medium
C1378,19,Male,Glasgow,Fashion,Jacket,5,74,370,2025-09-26,7,Delayed,2,Yes,Poor Quality,Medium
C1379,43,Male,Leeds,Home Goods,Vacuum,4,27,108,2025-03-19,3,On-Time,5,No,None,Medium
C1380,34,Male,Glasgow,Electronics,Smartwatch,4,201,804,2025-08-04,7,Delayed,2,No,None,High
C1381,57,Male,London,Fashion,Jacket,5,122,610,2025-04-08,1,On-Time,5,No,None,High
C1382,50,Other,Sheffield,Electronics,Headphones,4,85,340,2025-08-24,10,Delayed,2,No,None,Medium
C1383,26,Male,Liverpool,Fashion,Dress,1,89,89,2025-10-09,1,On-Time,5,No,None,Low
C1384,60,Male,Glasgow,Home Goods,Cookware Set,1,142,142,2025-05-29,5,On-Time,4,No,None,Medium
C1385,65,Female,Sheffield,Fashion,Trainers,2,72,144,2025-10-31,2,On-Time,4,No,None,Medium
C1386,56,Male,Manchester,Electronics,Tablet,5,482,2410,2025-03-07,9,Delayed,1,Yes,Wrong Item,Premium
C1387,46,Female,Manchester,Fashion,Trainers,3,61,183,2025-08-22,7,Delayed,4,No,None,Medium
C1388,59,Female,Sheffield,Electronics,Laptop,3,976,2928,2025-03-28,4,On-Time,4,No,None,Premium
C1389,43,Male,Sheffield,Home Goods,Lamp,2,165,330,2025-03-20,4,On-Time,3,No,None,Medium
C1390,52,Male,London,Fashion,Jeans,2,42,84,2025-07-24,2,On-Time,5,No,None,Low
C1391,42,Female,Leeds,Fashion,Jacket,4,68,272,2025-10-06,5,On-Time,4,No,None,Medium
C1392,41,Female,Liverpool,Fashion,Jeans,2,30,60,2025-12-03,4,On-Time,4,No,None,Low
C1393,30,Male,Birmingham,Fashion,Trainers,2,76,152,2025-09-11,1,On-Time,5,No,None,Medium
C1394,24,Female,London,Electronics,Smartphone,3,486,1458,2025-10-31,8,Delayed,2,No,None,High
C1395,53,Male,Leeds,Fashion,Jacket,4,70,280,2025-05-10,3,On-Time,5,No,None,Medium
C1396,62,Other,Sheffield,Electronics,Headphones,2,53,106,2025-03-25,6,Delayed,4,No,None,Medium
C1397,37,Male,Birmingham,Fashion,Dress,2,76,152,2025-10-03,4,On-Time,4,No,None,Medium
C1398,18,Female,Sheffield,Home Goods,Chair,4,36,144,2025-07-06,9,Delayed,2,No,None,Medium
C1399,25,Female,Sheffield,Home Goods,Cookware Set,5,58,290,2025-02-15,7,Delayed,2,No,None,Medium
C1400,63,Female,Manchester,Fashion,Trainers,4,77,308,2025-07-02,9,Delayed,2,Yes,Wrong Item,Medium
C1401,33,Female,Manchester,Fashion,Trainers,3,75,225,2025-09-25,10,Delayed,1,No,None,Medium
C1402,31,Male,Birmingham,Electronics,Smartphone,5,338,1690,2025-10-23,3,On-Time,5,No,None,High
C1403,29,Male,London,Home Goods,Vacuum,1,151,151,2025-11-18,1,On-Time,5,No,None,Medium
C1404,40,Male,Manchester,Electronics,Tablet,4,741,2964,2025-04-10,5,On-Time,4,No,None,Premium
C1405,32,Male,Liverpool,Fashion,Jacket,3,69,207,2025-03-19,3,On-Time,5,No,None,Medium
C1406,45,Female,Sheffield,Electronics,Smartphone,5,577,2885,2025-09-29,6,Delayed,4,No,None,Premium
C1407,51,Male,Bristol,Electronics,Headphones,4,252,1008,2025-12-05,8,Delayed,1,Yes,Late Delivery,High
C1408,19,Male,Glasgow,Fashion,T-Shirt,2,80,160,2025-06-11,4,On-Time,5,No,None,Medium
C1409,49,Other,Birmingham,Electronics,Smartphone,4,407,1628,2025-02-13,5,On-Time,4,No,None,High
C1410,40,Female,Birmingham,Fashion,Jeans,1,26,26,2025-08-26,5,On-Time,3,No,None,Low
C1411,39,Female,Manchester,Electronics,Smartphone,4,521,2084,2025-05-14,4,On-Time,4,No,None,Premium
C1412,42,Other,London,Electronics,Laptop,5,1129,5645,2025-07-11,4,On-Time,3,No,None,Premium
C1413,39,Male,Sheffield,Fashion,T-Shirt,5,67,335,2025-12-22,4,On-Time,4,No,None,Medium
C1414,39,Male,Liverpool,Electronics,Laptop,4,854,3416,2025-10-05,4,On-Time,5,No,None,Premium
C1415,59,Female,London,Electronics,Tablet,5,654,3270,2025-01-18,4,On-Time,5,No,None,Premium
C1416,23,Female,Leeds,Fashion,Trainers,2,30,60,2025-01-12,5,On-Time,4,No,None,Low
C1417,32,Male,Leeds,Electronics,Smartphone,4,682,2728,2025-06-29,2,On-Time,5,No,None,Premium
C1418,60,Female,Bristol,Home Goods,Chair,2,205,410,2025-05-03,2,On-Time,5,No,None,Medium
C1419,54,Male,Manchester,Electronics,Headphones,2,139,278,2025-09-03,9,Delayed,3,No,None,Medium
C1420,50,Male,Manchester,Electronics,Headphones,3,136,408,2025-08-10,2,On-Time,5,No,None,Medium
C1421,25,Female,Manchester,Fashion,Trainers,4,119,476,2025-02-20,6,Delayed,3,No,None,Medium
C1422,61,Female,Bristol,Electronics,Smartphone,5,689,3445,2025-03-12,2,On-Time,5,No,None,Premium
C1423,61,Female,Leeds,Electronics,Laptop,2,1181,2362,2025-02-17,5,On-Time,4,No,None,Premium
C1424,22,Male,London,Electronics,Smartphone,3,343,1029,2025-01-19,4,On-Time,3,No,None,High
C1425,56,Female,Bristol,Electronics,Tablet,4,797,3188,2025-09-19,7,Delayed,2,Yes,Changed Mind,Premium
C1426,21,Male,Bristol,Home Goods,Lamp,4,38,152,2025-03-25,7,Delayed,4,No,None,Medium
C1427,23,Male,London,Electronics,Headphones,1,150,150,2025-06-04,6,Delayed,3,No,None,Medium
C1428,62,Female,Manchester,Home Goods,Blender,1,165,165,2025-02-22,10,Delayed,2,No,None,Medium
C1429,49,Female,Liverpool,Home Goods,Lamp,2,114,228,2025-04-17,5,On-Time,3,No,None,Medium
C1430,47,Female,London,Fashion,Jeans,1,44,44,2025-12-23,1,On-Time,5,Yes,Changed Mind,Low
C1431,64,Female,Leeds,Home Goods,Cookware Set,2,189,378,2025-10-31,3,On-Time,5,No,None,Medium
C1432,52,Female,Birmingham,Electronics,Tablet,5,232,1160,2025-05-15,9,Delayed,3,No,None,High
C1433,57,Female,Sheffield,Home Goods,Cookware Set,2,221,442,2025-03-10,1,On-Time,4,No,None,Medium
C1434,33,Male,Birmingham,Electronics,Headphones,1,278,278,2025-01-11,5,On-Time,5,No,None,Medium
C1435,30,Male,Glasgow,Fashion,Jacket,5,51,255,2025-05-23,2,On-Time,5,No,None,Medium
C1436,59,Male,Glasgow,Fashion,Jacket,1,133,133,2025-07-11,4,On-Time,5,No,None,Medium
C1437,47,Male,Bristol,Electronics,Headphones,2,204,408,2025-03-10,1,On-Time,5,No,None,Medium
C1438,36,Female,Sheffield,Fashion,Trainers,3,68,204,2025-01-23,3,On-Time,5,No,None,Medium
C1439,34,Female,Birmingham,Fashion,Dress,4,48,192,2025-06-30,10,Delayed,2,Yes,Late Delivery,Medium
C1440,36,Male,Liverpool,Electronics,Headphones,1,295,295,2025-10-20,7,Delayed,3,No,None,Medium
C1441,45,Male,Manchester,Electronics,Laptop,2,1004,2008,2025-01-09,10,Delayed,1,No,None,Premium
C1442,43,Female,Leeds,Fashion,Jacket,5,115,575,2025-09-28,3,On-Time,4,No,None,High
C1443,54,Male,Glasgow,Fashion,Dress,1,68,68,2025-04-03,4,On-Time,3,No,None,Low
C1444,43,Female,Liverpool,Home Goods,Chair,1,180,180,2025-01-17,2,On-Time,5,No,None,Medium
C1445,40,Female,Leeds,Home Goods,Lamp,4,209,836,2025-06-03,3,On-Time,5,Yes,Wrong Item,High
C1446,26,Female,Leeds,Home Goods,Lamp,2,136,272,2025-11-24,9,Delayed,2,Yes,Damaged Product,Medium
C1447,29,Female,Manchester,Fashion,T-Shirt,3,29,87,2025-05-29,3,On-Time,5,No,None,Low
C1448,18,Female,Sheffield,Electronics,Smartwatch,5,51,255,2025-09-24,5,On-Time,5,No,None,Medium
C1449,18,Male,Bristol,Electronics,Smartwatch,2,229,458,2025-11-24,2,On-Time,5,No,None,Medium
C1450,64,Female,Birmingham,Home Goods,Blender,5,250,1250,2025-04-16,4,On-Time,4,No,None,High
C1451,51,Female,Manchester,Fashion,T-Shirt,1,58,58,2025-02-04,7,Delayed,2,Yes,Late Delivery,Low
C1452,49,Male,Liverpool,Electronics,Smartwatch,4,231,924,2025-04-29,7,Delayed,3,No,None,High
C1453,65,Female,Bristol,Electronics,Smartphone,4,573,2292,2025-01-14,3,On-Time,4,No,None,Premium
C1454,42,Female,Liverpool,Home Goods,Lamp,3,22,66,2025-01-14,5,On-Time,4,No,None,Low
C1455,57,Female,Bristol,Fashion,Jacket,4,46,184,2025-09-23,1,On-Time,5,No,None,Medium
C1456,62,Female,Sheffield,Fashion,T-Shirt,1,57,57,2025-05-20,10,Delayed,3,Yes,Damaged Product,Low
C1457,18,Female,Glasgow,Fashion,Jacket,3,121,363,2025-10-21,10,Delayed,3,Yes,Wrong Item,Medium
C1458,33,Female,Liverpool,Electronics,Smartwatch,2,285,570,2025-12-30,10,Delayed,3,No,None,High
C1459,56,Female,Manchester,Electronics,Smartwatch,4,215,860,2025-04-29,1,On-Time,4,No,None,High
C1460,22,Female,Bristol,Electronics,Smartphone,3,720,2160,2025-08-26,5,On-Time,4,No,None,Premium
C1461,39,Female,Bristol,Electronics,Headphones,1,235,235,2025-02-03,10,Delayed,2,Yes,Damaged Product,Medium
C1462,46,Female,Leeds,Home Goods,Chair,5,180,900,2025-06-18,9,Delayed,2,No,None,High
C1463,20,Female,Leeds,Fashion,Jacket,5,147,735,2025-01-10,1,On-Time,5,No,None,High
C1464,29,Male,London,Home Goods,Lamp,1,206,206,2025-05-02,1,On-Time,5,No,None,Medium
C1465,43,Female,Liverpool,Home Goods,Cookware Set,1,114,114,2025-05-25,4,On-Time,4,No,None,Medium
C1466,33,Female,Leeds,Electronics,Headphones,5,171,855,2025-08-11,4,On-Time,5,No,None,High
C1467,54,Male,London,Fashion,Jacket,3,50,150,2025-09-14,2,On-Time,5,Yes,Late Delivery,Medium
C1468,39,Female,Glasgow,Fashion,Jeans,5,36,180,2025-09-25,9,Delayed,3,No,None,Medium
C1469,46,Male,Glasgow,Home Goods,Cookware Set,1,213,213,2025-12-25,9,Delayed,2,Yes,Changed Mind,Medium
C1470,31,Male,Leeds,Electronics,Headphones,4,221,884,2025-01-04,2,On-Time,5,No,None,High
C1471,45,Female,Liverpool,Fashion,T-Shirt,2,20,40,2025-12-20,9,Delayed,2,No,None,Low
C1472,22,Male,Bristol,Fashion,Jeans,4,56,224,2025-04-16,6,Delayed,4,Yes,Poor Quality,Medium
C1473,64,Female,Birmingham,Electronics,Tablet,4,224,896,2025-03-26,8,Delayed,2,Yes,Late Delivery,High
C1474,47,Female,Sheffield,Electronics,Headphones,1,296,296,2025-08-02,10,Delayed,1,Yes,Damaged Product,Medium
C1475,63,Female,Liverpool,Fashion,Dress,5,96,480,2025-05-01,4,On-Time,4,No,None,Medium
C1476,22,Male,Sheffield,Fashion,Trainers,3,114,342,2025-05-12,2,On-Time,4,No,None,Medium
C1477,29,Male,Manchester,Electronics,Smartphone,4,866,3464,2025-12-04,2,On-Time,5,No,None,Premium
C1478,33,Female,Glasgow,Fashion,T-Shirt,5,30,150,2025-07-16,9,Delayed,3,No,None,Medium
C1479,43,Other,Leeds,Electronics,Tablet,3,611,1833,2025-01-19,1,On-Time,5,No,None,High
C1480,43,Female,Leeds,Fashion,Trainers,4,80,320,2025-05-10,7,Delayed,2,Yes,Damaged Product,Medium
C1481,65,Male,Sheffield,Electronics,Smartwatch,3,168,504,2025-01-12,3,On-Time,5,No,None,High
C1482,38,Female,Bristol,Home Goods,Cookware Set,5,196,980,2025-03-22,3,On-Time,5,No,None,High
C1483,56,Female,Sheffield,Electronics,Headphones,2,58,116,2025-11-26,2,On-Time,5,No,None,Medium
C1484,53,Female,Manchester,Electronics,Tablet,5,628,3140,2025-12-20,10,Delayed,3,No,None,Premium
C1485,50,Male,Bristol,Electronics,Smartwatch,1,199,199,2025-09-19,6,Delayed,3,No,None,Medium
C1486,47,Female,Manchester,Electronics,Laptop,3,1015,3045,2025-05-05,10,Delayed,2,Yes,Damaged Product,Premium
C1487,54,Female,Birmingham,Fashion,Jeans,2,56,112,2025-11-03,2,On-Time,5,No,None,Medium
C1488,40,Other,Glasgow,Electronics,Headphones,3,102,306,2025-09-24,10,Delayed,2,No,None,Medium
C1489,27,Male,Leeds,Home Goods,Vacuum,3,243,729,2025-05-20,4,On-Time,5,No,None,High
C1490,22,Female,Leeds,Electronics,Tablet,4,642,2568,2025-11-25,10,Delayed,1,No,None,Premium
C1491,53,Female,Birmingham,Electronics,Smartwatch,1,123,123,2025-01-02,9,Delayed,3,Yes,Changed Mind,Medium
